Lot_ID	collection_year_start	collection_month_start	collection_day_start	collection_year_end	collection_month_end	collection_day_end	Date_Collected	Collection_era	Collector	Species_verified	Physical_location_of_lot	check_location?	Freezer_Location	Box_ID	Bottles	Storage_solution	Type_of_Study	ODU_collection_catalog_number	Individuals	Size-USNM_(mm)	size_direct_observation_(mm)	Species_valid_name_majority	Collection_site	Site_ID	Match_ID	latitude	longitude	Lot_status	Priority	project_owner	Notes	Collection_status	Duplicate_count
137322	NA	NA	NA	NA	NA	NA	NA	Albatross	Albatross	Kent 5/17/2022	ODU	NA	NA	NA	1	EtOH	PIRE	NA	18	NA	107-138	Aeoliscus_strigatus	Catbalogan	Cat	Catb	11.8209235	124.834584	collected	NA	NA	NA	collected_full	91
Sam-2022-03_05A	2022	2	9	2022	2	9	44601	Contemporary	Anthonio_Rabi	KEC_05/17/2022	ODU	NA	NA	NA	1	DESS	PIRE	Sam_03_2022_05-A	77	NA	NA	Aeoliscus_strigatus	Catbalogan	Cat	Catb	11.8209235	124.834584	pending	NA	NA	Buri_Island_vicinity;_PLEASE_Check_ID_(maybe_mixed_with_another_species)	NA	18
Sam-2022-03_05B	2022	2	9	2022	2	9	44601	Contemporary	Anthonio_Rabi	KEC_05/17/2022	ODU	NA	NA	NA	1	DESS	PIRE	Sam_03_2022_05-B	14	NA	NA	Aeoliscus_strigatus	Catbalogan	Cat	Catb	11.8209235	124.834584	pending	NA	NA	Buri_Island_vicinity;_PLEASE_Check_ID_(maybe_mixed_with_another_species)	NA	18
139574	NA	NA	NA	NA	NA	NA	NA	Albatross	Albatross	TO_ID	ODU	NA	NA	NA	1	EtOH	PIRE	NA	23	NA	NA	Alepes_kleinii	Catbalogan	Cat	Catb	11.8209235	124.834584	to_collect	NA	NA	NA	duplicated,_collect_more	28
Sam-2022-03_04	2022	2	9	2022	2	9	44601	Contemporary	Anthonio_Rabi	NA	NA	NA	NA	NA	1	EtOH	PIRE	Sam_03_2022_04	28	NA	NA	Alepes_kleinii	Catbalogan	Cat	Catb	11.8209235	124.834584	pending	NA	NA	Buri_Island_vicinity_(offshore_fish_aggregating_devices/FADs)	NA	23
Pal-2022-03_02	2022	8	14	2022	8	14	44787	Contemporary	Abner_Eric	Abner_Eric	ODU	NA	NA	NA	1	DESS	PIRE	PAL-2022_03_02	22	NA	NA	Alepes_sp_mix	Malampaya, Palawan	Mal	Mala	NA	NA	to_collect_more	NA	NA	from New Guinlo fish landing but collected at Alancalian paraguay. Mixed lot, cannot ID since it's only tails.	to_collect_more	NA
180036	1909	8	6	1909	8	6	3506	Albatross	Albatross	Kent_3/24/2022	ODU	Y	NA	NA	1	EtOH	PIRE	NA	73	NA	29-48_most_larger	Ambassis_buruensis	Camp_Overton	Ove	Over	8.2138629	124.203041	to_collect	2	NA	Not_recommended_for_subsampling_because_USNM_note_says_it_was_found_dry_&_the_tissue_looks_dark_compared_to_other_Albatross_samples._If_important,_KEC_suggests_trying_to_see_if_DNA_can_be_extracted_from_1_or_2_individuals.	to_collect	NA
180029	1908	4	16	1908	4	16	3029	Albatross	Albatross	Maddy	USNM_returned	Y	NA	NA	1	EtOH	PIRE	NA	23	NA	<10	Ambassis_buruensis	Catbalogan	Cat	Catb	11.7746792	124.878165	to_return_to_USNM	0	NA	Too_small._Return_to_USNM.	do_not_collect	NA
180039	1909	9	5	1909	9	5	3536	Albatross	Albatross	Kent_Jem_12/01/2021	ODU	Y	NA	NA	1	EtOH	PIRE	NA	55	NA	37-62	Ambassis_buruensis	Cebu_Market	Ceb	Pand	10.2950309	123.912569	see_notes	1	John_Whalen	Contemporary samples identified as A. urotaenia by MitoZ. The Albatross lot likely contains 3 -6 species. Refer to summary posted to slack. Single_supraorbital_spine._LL_interrupted._2_rows_of_cheek_scales._Margin_of_interopercle_smooth._Dark_pigmentation_in_between_most_of_the_length_of_the_II_and_III_df_spines_(consistent_with_photos_and_illustrations_of_A._buruensis.	pending	NA
180038	1909	3	17	1909	3	17	3364	Albatross	Albatross	Jem_1/13/2022	ODU	Y	NA	NA	1	EtOH	PIRE	NA	42	NA	35-60_most_mid-large	Ambassis_buruensis	Dupon_Bay	Dup	Dupo	10.931896	124.426504	to_collect	2	NA	10_individuals_ID_checked_by_JGB_as_A._buruensis._Characters_found_include:_1_supraorbital_spine,_cheek_w/_2_rows_of_scales,_LL_interrupted_&_margin_of_interopercle_smooth.	to_collect	0
