Accession	Title	Links	Status	Release Date	Created	Updated	Submission
PRJNA1468261	Gerres_oyena_2019_Pasacao_CamarinesSur_ssl	BioSample: 2, SRA: 2	ToBeReleased	2029-10-31	2026-05-19T20:22:51.100Z	2026-06-21T06:38:36.707Z	SUB16196911
PRJNA1468738	Halichoeres_miniatus_2019_Paracale_CamarinesNorte_ssl	BioSample: 3, SRA: 3	ToBeReleased	2029-10-31	2026-05-20T21:12:58.273Z	2026-06-21T06:33:27.293Z	SUB16199395
PRJNA1468739	Herklotsichthys_quadrimaculatus_2018_Nasugbu_Batangas_ssl	BioSample: 3, SRA: 3	ToBeReleased	2029-10-31	2026-05-20T21:14:07.240Z	2026-06-21T06:33:26.590Z	SUB16200972
PRJNA1468740	Lethrinus_variegatus_2021_Getafe_Bohol_ssl	BioSample: 3, SRA: 3	ToBeReleased	2029-10-31	2026-05-20T21:14:42.767Z	2026-06-21T06:33:25.870Z	SUB16201003
PRJNA1468741	Ostorhinchus_chrysopomus_2021_Sitangkai_Tawi-tawi_ssl	BioSample: 3, SRA: 3	ToBeReleased	2029-10-31	2026-05-20T21:15:50.887Z	2026-06-21T06:33:25.170Z	SUB16201125
PRJNA1468742	Periophthalmus_argentilineatus_2019_Pasacao_CamarinesSur_ssl	BioSample: 3, SRA: 3	ToBeReleased	2029-10-31	2026-05-20T21:16:26.147Z	2026-06-21T06:33:24.457Z	SUB16201013
PRJNA1468745	Plotosus_lineatus_2019_Palaulg_Zambales_ssl	BioSample: 3, SRA: 3	ToBeReleased	2029-10-31	2026-05-20T21:17:38.350Z	2026-06-21T06:33:22.300Z	SUB16201043
PRJNA1468747	Pomacentrus_brachialis_2021_Bongao_Tawi-tawi_ssl	BioSample: 3, SRA: 3	ToBeReleased	2029-10-31	2026-05-20T21:18:46.503Z	2026-06-21T06:33:20.887Z	SUB16201119
PRJNA1468748	Pomacentrus_pavo_2021_Getafe_Bohol_ssl	BioSample: 3, SRA: 3	ToBeReleased	2029-10-31	2026-05-20T21:19:20.910Z	2026-06-21T06:33:20.150Z	SUB16201148
PRJNA1468749	Spratelloides_delicatulus_2017_Bulan_Sorsogon_ssl	BioSample: 3, SRA: 3	ToBeReleased	2029-10-31	2026-05-20T21:20:29.053Z	2026-06-21T06:33:19.467Z	SUB16201199
PRJNA1468750	Salarias_fasciatus_2019_Mercedes_CamarinesNorte_ssl	BioSample: 3, SRA: 3	ToBeReleased	2029-10-31	2026-05-20T21:21:04.420Z	2026-06-21T06:33:18.707Z	SUB16201217
PRJNA1468751	Spratelloides_gracilis_2019_Palaulg_Zambales_ssl	BioSample: 3, SRA: 3	ToBeReleased	2029-10-31	2026-05-20T21:22:13.340Z	2026-06-21T06:33:17.927Z	SUB16201262
PRJNA1468752	Stethojulis_interrupta_2021_Getafe_Bohol_ssl	BioSample: 3, SRA: 3	ToBeReleased	2029-10-31	2026-05-20T21:22:48.530Z	2026-06-21T06:33:17.230Z	SUB16201281
PRJNA1469086	Parupeneus_barberinus_2022_Batangas_Batangas_ssl	BioSample: 2, SRA: 2	ToBeReleased	2029-10-31	2026-05-21T14:23:25.387Z	2026-06-21T06:29:50.877Z	SUB16201454
PRJNA1469088	Pseudanthias_squamipinnis_2022_Batangas_Batangas_ssl	BioSample: 3, SRA: 3	ToBeReleased	2029-10-31	2026-05-21T14:26:48.543Z	2026-06-21T06:29:49.367Z	SUB16201470
PRJNA1469089	Sphaeramia_nematoptera_2021_Bongao_Tawi-tawi_ssl	BioSample: 3, SRA: 3	ToBeReleased	2029-10-31	2026-05-21T14:27:23.603Z	2026-06-21T06:29:48.657Z	SUB16201482
PRJNA1469090	Sphyraena_obtusata_2019_Kalibo_Aklan_ssl	BioSample: 3, SRA: 3	ToBeReleased	2029-10-31	2026-05-21T14:27:58.183Z	2026-06-21T06:29:47.913Z	SUB16201491
PRJNA1469092	Siganus_spinus_2017_Albay_Albay_ssl	BioSample: 6	ToBeReleased	2029-10-31	2026-05-21T14:29:11.243Z	2026-06-21T06:29:46.440Z	SUB16201510
PRJNA1469093	Tylosurus_crocodilus_2021_Jolo_Sulu_ssl	BioSample: 2, SRA: 2	ToBeReleased	2029-10-31	2026-05-21T14:29:46.120Z	2026-06-21T06:29:45.697Z	SUB16201523
PRJNA1469094	Taeniamia_zosterophora_2019_Palaulg_Zambales_ssl	BioSample: 3, SRA: 3	ToBeReleased	2029-10-31	2026-05-21T14:30:21.313Z	2026-06-21T06:29:45.010Z	SUB16201549
PRJNA1469257	Leiognathus_equula_1909_Siruma_CamarinesSur_cssl	BioSample: 46, SRA: 46	ToBeReleased	2029-10-31	2026-05-21T21:48:28.183Z	2026-06-21T06:27:45.357Z	SUB16204415
PRJNA1469258	Leiognathus_equula_2017_Siruma_CamarinesSur_cssl	BioSample: 6, SRA: 6	ToBeReleased	2029-10-31	2026-05-21T21:49:04.107Z	2026-06-21T06:27:44.640Z	SUB16203922
PRJNA1470178	Ambassis_sp_2017_SorsogonCity_Sorsogon_ssl	BioSample: 1, SRA: 1	ToBeReleased	2029-10-31	2026-05-25T13:24:27.677Z	2026-06-21T06:17:50.980Z	SUB16206772
PRJNA1470179	Hypoatherina_temminckii_2017_Bulan_Sorsogon_ssl	BioSample: 3	ToBeReleased	2029-10-31	2026-05-25T13:25:06.180Z	2026-06-21T06:17:50.267Z	SUB16206771
PRJNA1470229	Equulites_laterofenestra_2018_Nasugbu_Batangas_cssl	BioSample: 95	ToBeReleased	2029-10-31	2026-05-25T15:47:41.223Z	2026-06-21T06:17:13.527Z	SUB16210317
PRJNA1470230	Equulites_laterofenestra_1908_Nasugbu_Batangas_cssl	BioSample: 13, SRA: 13	ToBeReleased	2029-10-31	2026-05-25T15:48:50.550Z	2026-06-21T06:17:12.837Z	SUB16206789
PRJNA1470231	Equulites_leuciscus_1908_Nasugbu_Batangas_cssl	BioSample: 19, SRA: 19	ToBeReleased	2029-10-31	2026-05-25T15:49:25.830Z	2026-06-21T06:17:12.107Z	SUB16206786
PRJNA1470232	Equulites_leuciscus_2018_Nasugbu_Batangas_cssl	BioSample: 1, SRA: 1	ToBeReleased	2029-10-31	2026-05-25T15:50:33.920Z	2026-06-21T06:17:11.380Z	SUB16206787
PRJNA1470530	Taeniamia_biguttata_2019_Batangas_Batangas_ssl	BioSample: 10	ToBeReleased	2029-10-31	2026-05-26T13:24:10.870Z	2026-06-21T06:14:06.357Z	SUB16210550
PRJNA1470532	Spratelloides_delicatulus_1908_Balamban_Cebu_cssl	BioSample: 70, SRA: 70	ToBeReleased	2029-10-31	2026-05-26T13:31:33.273Z	2026-06-21T06:14:04.923Z	SUB16210455
PRJNA1470534	Spratelloides_delicatulus_2022_Taytay_Palawan_cssl	BioSample: 48, SRA: 48	ToBeReleased	2029-10-31	2026-05-26T13:33:18.800Z	2026-06-21T06:14:03.370Z	SUB16210497
PRJNA1470535	Spratelloides_delicatulus_2021_Vallehermoso_NegrosOriental_cssl	BioSample: 127, SRA: 127	ToBeReleased	2029-10-31	2026-05-26T13:35:01.700Z	2026-06-21T06:14:02.663Z	SUB16210490
PRJNA1470536	Spratelloides_delicatulus_2021_Simunul_Tawi-tawi_cssl	BioSample: 64, SRA: 64	ToBeReleased	2029-10-31	2026-05-26T13:36:11.177Z	2026-06-21T06:14:01.937Z	SUB16210488
