Individual_ID	Extraction_ID	Storage_solution	Date_Subsampling	Subsampler	Date_Extracting	Tube_Stuffer	mg_Tissue_Extracted	Digestion_min	Extractor	Extraction_TubeID	PlateID	Elution_Buffer	num_elutions	Elution1_PlateID	Elution1_Plate_Column	Elution1_Plate_Row	Elution1_Total_volume_ul	Elution1_Vol_for_TAMUCC	Elution1_Vol_for_ODU	Elution1_nanodrop_ng_ul	Elution2_PlateID	Elution2_Plate_Column	Elution2_Plate_Row	Elution2_Total_volume_ul	Elution2_Vol_for_TAMUCC	Elution2_Vol_for_ODU	Elution2_nanodrop_ng_ul	Elution3_PlateID	Elution3_Plate_Column	Elution3_Plate_Row	Elution3_Total_volume_ul	Elution3_Vol_for_TAMUCC	Elution3_Vol_for_ODU	Elution3_nanodrop_ng_ul	Elution4_PlateID	Elution4_Plate_Column	Elution4_Plate_Row	Elution4_Total_volume_ul	Elution4_Vol_for_TAMUCC	Elution4_Vol_for_ODU	Elution4_nanodrop_ng_ul	Date_Gelled_ODU	ODU_Volume_Gelled_ul	ODU_Gel_Jockey	Elution1_Gel_Score_ODU	Elution2_Gel_Score_ODU	Elution3_Gel_Score_ODU	Elution4_Gel_Score_ODU	Elution1_Gel_Score_TAMUCC	Elution2_Gel_Score_TAMUCC	Elution3_Gel_Score_TAMUCC	Elution4_Gel_Score_TAMUCC	Elution_Used	Notes	
Pli-CRom_052	Pli-CRom_052-Ex1	DESS	11/29/2022	David_Baker	2/15/2023	Gabe_Salomon	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	4	E	100																																						
Pli-CRom_053	Pli-CRom_053-Ex1	DESS	11/30/2022	David_Baker	2/15/2023	John_Schaefer	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	5	E	100																																						
Pli-CRom_054	Pli-CRom_054-Ex1	DESS	11/30/2022	David_Baker	2/15/2023	John_Schaefer	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	6	E	100																																						
Pli-CRom_055	Pli-CRom_055-Ex1	DESS	11/30/2022	David_Baker	2/15/2023	John_Schaefer	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	7	E	100																																						
Pli-CRom_056	Pli-CRom_056-Ex1	DESS	11/30/2022	David_Baker	2/15/2023	John_Schaefer	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	8	E	100																																						
Pli-CRom_057	Pli-CRom_057-Ex1	DESS	11/30/2022	David_Baker	2/15/2023	Chandy_Jablonski	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	9	E	100																																						
Pli-CRom_058	Pli-CRom_058-Ex1	DESS	11/30/2022	David_Baker	2/15/2023	Chandy_Jablonski	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	10	E	100																																						
Pli-CRom_059	Pli-CRom_059-Ex1	DESS	11/30/2022	David_Baker	2/15/2023	Chandy_Jablonski	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	11	E	100																																						
Pli-CRom_060	Pli-CRom_060-Ex1	DESS	11/30/2022	David_Baker	2/15/2023	Chandy_Jablonski	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	12	E	100																																						
Pli-CRom_061	Pli-CRom_061-Ex1	DESS	11/30/2022	David_Baker	2/15/2023	Gabe_Salomon	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	1	F	100																																						
Pli-CRom_062	Pli-CRom_062-Ex1	DESS	11/30/2022	David_Baker	2/15/2023	Gabe_Salomon	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	2	F	100																																						
Pli-CRom_063	Pli-CRom_063-Ex1	DESS	11/30/2022	David_Baker	2/15/2023	Gabe_Salomon	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	3	F	100																																						
Pli-CRom_064	Pli-CRom_064-Ex1	DESS	11/30/2022	David_Baker	2/15/2023	Gabe_Salomon	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	4	F	100																																						
Pli-CRom_065	Pli-CRom_065-Ex1	DESS	11/30/2022	David_Baker	2/15/2023	John_Schaefer	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	5	F	100																																						
Pli-CRom_066	Pli-CRom_066-Ex1	DESS	11/30/2022	David_Baker	2/15/2023	John_Schaefer	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	6	F	100																																						
Pli-CRom_067	Pli-CRom_067-Ex1	DESS	11/30/2022	David_Baker	2/15/2023	John_Schaefer	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	7	F	100																																						
Pli-CRom_068	Pli-CRom_068-Ex1	DESS	11/30/2022	David_Baker	2/15/2023	John_Schaefer	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	8	F	100																																						
Pli-CRom_069	Pli-CRom_069-Ex1	DESS	11/30/2022	David_Baker	2/15/2023	Chandy_Jablonski	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	9	F	100																																						
Pli-CRom_070	Pli-CRom_070-Ex1	DESS	12/1/2022	David_Baker	2/15/2023	Chandy_Jablonski	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	10	F	100																																						
Pli-CRom_071	Pli-CRom_071-Ex1	DESS	12/1/2022	David_Baker	2/15/2023	Chandy_Jablonski	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	11	F	100																																						
Pli-CRom_072	Pli-CRom_072-Ex1	DESS	12/1/2022	David_Baker	2/15/2023	Chandy_Jablonski	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	12	F	100																																						
Pli-CRom_073	Pli-CRom_073-Ex1	DESS	12/1/2022	David_Baker	2/15/2023	Gabe_Salomon	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	1	G	100																																						
Pli-CRom_074	Pli-CRom_074-Ex1	DESS	12/1/2022	David_Baker	2/15/2023	Gabe_Salomon	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	2	G	100																																						
Pli-CRom_075	Pli-CRom_075-Ex1	DESS	12/1/2022	David_Baker	2/15/2023	Gabe_Salomon	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	3	G	100																																						
Pli-CRom_076	Pli-CRom_076-Ex1	DESS	12/1/2022	David_Baker	2/15/2023	Gabe_Salomon	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	4	G	100																																						
Pli-CRom_077	Pli-CRom_077-Ex1	DESS	12/1/2022	David_Baker	2/15/2023	John_Schaefer	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	5	G	100																																						
Pli-CRom_078	Pli-CRom_078-Ex1	DESS	12/1/2022	David_Baker	2/15/2023	John_Schaefer	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	6	G	100																																						
Pli-CRom_079	Pli-CRom_079-Ex1	DESS	12/1/2022	David_Baker	2/15/2023	John_Schaefer	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	7	G	100																																						
Pli-CRom_080	Pli-CRom_080-Ex1	DESS	12/1/2022	David_Baker	2/15/2023	John_Schaefer	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	8	G	100																																						
Pli-CRom_081	Pli-CRom_081-Ex1	DESS	12/1/2022	David_Baker	2/15/2023	John_Schaefer	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	9	G	100																																						
Pli-CRom_082	Pli-CRom_082-Ex1	DESS	12/1/2022	David_Baker	2/15/2023	John_Schaefer	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	10	G	100																																						
Pli-CRom_083	Pli-CRom_083-Ex1	DESS	12/1/2022	David_Baker	2/15/2023	John_Schaefer	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	11	G	100																																						
Pli-CRom_084	Pli-CRom_084-Ex1	DESS	12/1/2022	David_Baker	2/15/2023	John_Schaefer	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	12	G	100																																						
Pli-CRom_085	Pli-CRom_085-Ex1	DESS	12/1/2022	David_Baker	2/15/2023	Gabe_Salomon	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	1	H	100																																						
Pli-CRom_086	Pli-CRom_086-Ex1	DESS	12/1/2022	David_Baker	2/15/2023	Gabe_Salomon	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	2	H	100																																						
Pli-CRom_087	Pli-CRom_087-Ex1	DESS	12/1/2022	David_Baker	2/15/2023	Gabe_Salomon	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	3	H	100																																						
Pli-CRom_088	Pli-CRom_088-Ex1	DESS	12/1/2022	David_Baker	2/15/2023	Gabe_Salomon	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	4	H	100																																						
Pli-CRom_089	Pli-CRom_089-Ex1	DESS	12/1/2022	David_Baker	2/15/2023	John_Schaefer	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	5	H	100																																						
Pli-CRom_090	Pli-CRom_090-Ex1	DESS	12/1/2022	David_Baker	2/15/2023	John_Schaefer	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	6	H	100																																						
Pli-CRom_091	Pli-CRom_091-Ex1	DESS	12/1/2022	David_Baker	2/15/2023	John_Schaefer	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	7	H	100																																						
Pli-CRom_092	Pli-CRom_092-Ex1	DESS	12/1/2022	David_Baker	2/15/2023	John_Schaefer	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	8	H	100																																						
Pli-CRom_093	Pli-CRom_093-Ex1	DESS	12/1/2022	David_Baker	2/15/2023	Gabe_Salomon	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	9	H	100																																						
Pli-CRom_094	Pli-CRom_094-Ex1	DESS	12/1/2022	David_Baker	2/15/2023	Gabe_Salomon	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	10	H	100																																						
Pli-CRom_095	Pli-CRom_095-Ex1	DESS	12/1/2022	David_Baker	2/15/2023	Gabe_Salomon	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	11	H	100																																						
Pli-CRom_096	Pli-CRom_096-Ex1	DESS	12/1/2022	David_Baker	2/15/2023	Gabe_Salomon	50	157	John_Schaefer	NA	Pli-C_003	EB	1	Pli-C_003_E1	12	H	100																																						
Pli-CSiq_001	Pli-CSiq_001-Ex1	EtOH										EB																																											
Pli-CSiq_002	Pli-CSiq_002-Ex1	EtOH										EB																																											
Pli-CSiq_003	Pli-CSiq_003-Ex1	EtOH										EB																																											
Pli-CSiq_004	Pli-CSiq_004-Ex1	EtOH										EB																																											
Pli-CSiq_005	Pli-CSiq_005-Ex1	EtOH										EB																																											
Pli-CSiq_006	Pli-CSiq_006-Ex1	EtOH										EB																																											
Pli-CSiq_007	Pli-CSiq_007-Ex1	EtOH										EB																																											
Pli-CSiq_008	Pli-CSiq_008-Ex1	EtOH										EB																																											
Pli-CSiq_009	Pli-CSiq_009-Ex1	EtOH										EB																																											
Pli-CSiq_010	Pli-CSiq_010-Ex1	EtOH										EB																																											
Pli-CSiq_011	Pli-CSiq_011-Ex1	EtOH										EB																																											
Pli-CSiq_012	Pli-CSiq_012-Ex1	EtOH										EB																																											
Pli-CSiq_013	Pli-CSiq_013-Ex1	EtOH										EB																																											
Pli-CSiq_014	Pli-CSiq_014-Ex1	EtOH										EB																																											
Pli-CSiq_015	Pli-CSiq_015-Ex1	EtOH										EB																																											
Pli-CSiq_016	Pli-CSiq_016-Ex1	EtOH										EB																																											
Pli-CSiq_017	Pli-CSiq_017-Ex1	EtOH										EB																																											
Pli-CSiq_018	Pli-CSiq_018-Ex1	EtOH										EB																																											
Pli-CSiq_019	Pli-CSiq_019-Ex1	EtOH										EB																																											
Pli-CSiq_020	Pli-CSiq_020-Ex1	EtOH										EB																																											
Pli-CSiq_021	Pli-CSiq_021-Ex1	EtOH										EB																																											
Pli-CSiq_022	Pli-CSiq_022-Ex1	EtOH										EB																																											
Pli-CSiq_023	Pli-CSiq_023-Ex1	EtOH										EB																																											
Pli-CSiq_024	Pli-CSiq_024-Ex1	EtOH										EB																																											
Pli-CSiq_025	Pli-CSiq_025-Ex1	EtOH										EB																																											
Pli-CSiq_026	Pli-CSiq_026-Ex1	EtOH										EB																																											
Pli-CSiq_027	Pli-CSiq_027-Ex1	EtOH										EB																																											
Pli-CSiq_028	Pli-CSiq_028-Ex1	EtOH										EB																																											
Pli-CSiq_029	Pli-CSiq_029-Ex1	EtOH										EB																																											
Pli-CSiq_030	Pli-CSiq_030-Ex1	EtOH										EB																																											
Pli-CSiq_031	Pli-CSiq_031-Ex1	EtOH										EB																																											
Pli-CSiq_032	Pli-CSiq_032-Ex1	EtOH										EB																																											
Pli-CSiq_033	Pli-CSiq_033-Ex1	EtOH										EB																																											
Pli-CSiq_034	Pli-CSiq_034-Ex1	EtOH										EB																																											
Pli-CSiq_035	Pli-CSiq_035-Ex1	EtOH										EB																																											
Pli-CSiq_036	Pli-CSiq_036-Ex1	EtOH										EB																																											
Pli-CSiq_037	Pli-CSiq_037-Ex1	EtOH										EB																																											
Pli-CSiq_038	Pli-CSiq_038-Ex1	EtOH										EB																																											
Pli-CSiq_039	Pli-CSiq_039-Ex1	EtOH										EB																																											
Pli-CSiq_040	Pli-CSiq_040-Ex1	EtOH										EB																																											
Ppa-APnd_001	Ppa-APnd_001-Ex1	EtOH	9/20/2022	Gabriel_Salomon	11/16/2022	Chandy_Jablonski	45-50		John_Schaefer	NA	Mix-A_008	EB	1	Mix-A_008_E1	11	D				1.5																																			
Ppa-APnd_002	Ppa-APnd_002-Ex1	EtOH	9/20/2022	Gabriel_Salomon	11/16/2022	Chandy_Jablonski	45-50		John_Schaefer	NA	Mix-A_008	EB	1	Mix-A_008_E1	12	D				2.4																																			
Ppa-APnd_003	Ppa-APnd_003-Ex1	EtOH	9/20/2022	Gabriel_Salomon	11/16/2022	John_Schaefer	45-50		John_Schaefer	NA	Mix-A_008	EB	1	Mix-A_008_E1	1	E																																							
Ppa-APnd_004	Ppa-APnd_004-Ex1	EtOH	9/20/2022	Gabriel_Salomon	11/16/2022	John_Schaefer	45-50		John_Schaefer	NA	Mix-A_008	EB	1	Mix-A_008_E1	2	E																																							
Ppa-APnd_005	Ppa-APnd_005-Ex1	EtOH	9/20/2022	Gabriel_Salomon	11/16/2022	John_Schaefer	45-50		John_Schaefer	NA	Mix-A_008	EB	1	Mix-A_008_E1	3	E																																							
Ppa-APnd_006	Ppa-APnd_006-Ex1	EtOH	9/20/2022	Gabriel_Salomon	11/16/2022	John_Schaefer	45-50		John_Schaefer	NA	Mix-A_008	EB	1	Mix-A_008_E1	4	E																																							
Ppa-APnd_007	Ppa-APnd_007-Ex1	EtOH	9/20/2022	Gabriel_Salomon	11/16/2022	John_Schaefer	45-50		John_Schaefer	NA	Mix-A_008	EB	1	Mix-A_008_E1	5	E																																							
Ppa-APnd_008	Ppa-APnd_008-Ex1	EtOH	9/20/2022	Gabriel_Salomon	11/16/2022	John_Schaefer	45-50		John_Schaefer	NA	Mix-A_008	EB	1	Mix-A_008_E1	6	E																																							
Ppa-APnd_009	Ppa-APnd_009-Ex1	EtOH	9/20/2022	Gabriel_Salomon	11/16/2022	Chandy_Jablonski	45-50		John_Schaefer	NA	Mix-A_008	EB	1	Mix-A_008_E1	7	E																																							
Ppa-APnd_010	Ppa-APnd_010-Ex1	EtOH	9/20/2022	Gabriel_Salomon	11/16/2022	Chandy_Jablonski	45-50		John_Schaefer	NA	Mix-A_008	EB	1	Mix-A_008_E1	8	E																																							
Ppa-APnd_011	Ppa-APnd_011-Ex1	EtOH	9/20/2022	Gabriel_Salomon	11/16/2022	Chandy_Jablonski	45-50		John_Schaefer	NA	Mix-A_008	EB	1	Mix-A_008_E1	9	E																																							
Ppa-APnd_012	Ppa-APnd_012-Ex1	EtOH	9/20/2022	Gabriel_Salomon	11/16/2022	Chandy_Jablonski	45-50		John_Schaefer	NA	Mix-A_008	EB	1	Mix-A_008_E1	10	E																																							
Ppa-APnd_013	Ppa-APnd_013-Ex1	EtOH	9/20/2022	Gabriel_Salomon	11/16/2022	Chandy_Jablonski	45-50		John_Schaefer	NA	Mix-A_008	EB	1	Mix-A_008_E1	11	E																																							
Ppa-APnd_014	Ppa-APnd_014-Ex1	EtOH	9/20/2022	David_Baker	11/16/2022	Chandy_Jablonski	45-50		John_Schaefer	NA	Mix-A_008	EB	1	Mix-A_008_E1	12	E																																							
Ppa-APnd_015	Ppa-APnd_015-Ex1	EtOH	9/20/2022	David_Baker	11/16/2022	John_Schaefer	45-50		John_Schaefer	NA	Mix-A_008	EB	1	Mix-A_008_E1	1	F																																							
Ppa-APnd_016	Ppa-APnd_016-Ex1	EtOH	9/20/2022	David_Baker	11/16/2022	John_Schaefer	45-50		John_Schaefer	NA	Mix-A_008	EB	1	Mix-A_008_E1	2	F																																							
Ppa-APnd_017	Ppa-APnd_017-Ex1	EtOH	9/20/2022	David_Baker	11/16/2022	John_Schaefer	45-50		John_Schaefer	NA	Mix-A_008	EB	1	Mix-A_008_E1	3	F																																							
Ppa-APnd_018	Ppa-APnd_018-Ex1	EtOH	9/20/2022	David_Baker	11/16/2022	John_Schaefer	45-50		John_Schaefer	NA	Mix-A_008	EB	1	Mix-A_008_E1	4	F																																							
Ppa-APnd_019	Ppa-APnd_019-Ex1	EtOH	9/20/2022	David_Baker	11/16/2022	John_Schaefer	45-50		John_Schaefer	NA	Mix-A_008	EB	1	Mix-A_008_E1	5	F																																							
Ppa-APnd_020	Ppa-APnd_020-Ex1	EtOH	9/20/2022	David_Baker	11/16/2022	John_Schaefer	45-50		John_Schaefer	NA	Mix-A_008	EB	1	Mix-A_008_E1	6	F																																							
Ppa-APnd_021	Ppa-APnd_021-Ex1	EtOH	9/20/2022	David_Baker	11/16/2022	Chandy_Jablonski	45-50		John_Schaefer	NA	Mix-A_008	EB	1	Mix-A_008_E1	7	F																																							
Ppa-APnd_022	Ppa-APnd_022-Ex1	EtOH	9/20/2022	David_Baker	11/16/2022	Chandy_Jablonski	45-50		John_Schaefer	NA	Mix-A_008	EB	1	Mix-A_008_E1	8	F																																							
Ppa-APnd_023	Ppa-APnd_023-Ex1	EtOH	9/20/2022	David_Baker	11/16/2022	Chandy_Jablonski	45-50		John_Schaefer	NA	Mix-A_008	EB	1	Mix-A_008_E1	9	F																																							
Ppa-CPnd_001	Ppa-CPnd_001-Ex1	DESS	1/24/2022	Hunter_Martin	2/15/2022	George_Bonsall	45-50	157	George_Bonsall	Ppa_1	Mix-C_005	EB	1		5	D	100																																					not_contaminated	
Ppa-CPnd_002	Ppa-CPnd_002-Ex1	DESS	1/24/2022	Hunter_Martin	2/15/2022	George_Bonsall	45-50	157	George_Bonsall	Ppa_2	Mix-C_005	EB	1		6	D	100																																					potentially_contaminated	
Ppa-CPnd_003	Ppa-CPnd_003-Ex1	DESS	1/24/2022	Hunter_Martin	2/15/2022	George_Bonsall	45-50	157	George_Bonsall	Ppa_3	Mix-C_005	EB	1		7	D	100																																					potentially_contaminated	
Ppa-CPnd_004	Ppa-CPnd_004-Ex1	DESS	1/24/2022	Hunter_Martin	2/15/2022	George_Bonsall	45-50	157	George_Bonsall	Ppa_4	Mix-C_005	EB	1		8	D	100																																					not_contaminated	
Ppa-CPnd_005	Ppa-CPnd_005-Ex1	DESS	1/24/2022	Hunter_Martin	2/15/2022	George_Bonsall	45-50	157	George_Bonsall	Ppa_5	Mix-C_005	EB	1		9	D	100																																					potentially_contaminated	
Ppa-CPnd_006	Ppa-CPnd_006-Ex1	DESS	1/24/2022	Hunter_Martin	2/15/2022	George_Bonsall	45-50	157	George_Bonsall	Ppa_6	Mix-C_005	EB	1		10	D	100																																					potentially_contaminated	
Ppa-CPnd_007	Ppa-CPnd_007-Ex1	DESS	1/24/2022	Hunter_Martin	2/15/2022	George_Bonsall	45-50	157	George_Bonsall	Ppa_7	Mix-C_005	EB	1		11	D	100																																					not_contaminated	
Ppa-CPnd_008	Ppa-CPnd_008-Ex1	DESS	1/24/2022	Hunter_Martin	2/15/2022	George_Bonsall	45-50	157	George_Bonsall	Ppa_8	Mix-C_005	EB	1		12	D	100																																					potentially_contaminated	
Ppa-CPnd_009	Ppa-CPnd_009-Ex1	DESS	1/24/2022	Hunter_Martin	12/14/2022	John_Schaefer	50	157	John_Schaefer		Ppa-C_001	EP	1	Ppa-C_001_E1	1	A	100			-3.1	Ppa-C_001_E2	1	A	100			-2.7															12/14/2022	2	John_Schaefer										potentially_contaminated	
Ppa-CPnd_010	Ppa-CPnd_010-Ex1	DESS	1/28/2022	John_Whalen	12/14/2022	John_Schaefer	50	157	John_Schaefer		Ppa-C_001	EP	1	Ppa-C_001_E1	2	A	100			-2.5	Ppa-C_001_E2	2	A	100			-2.8															12/14/2022	2	John_Schaefer											
Ppa-CPnd_011	Ppa-CPnd_011-Ex1	DESS	1/28/2022	John_Whalen	12/14/2022	John_Schaefer	50	157	John_Schaefer		Ppa-C_001	EP	1	Ppa-C_001_E1	3	A	100			6.2	Ppa-C_001_E2	3	A	100			2.7															12/14/2022	2	John_Schaefer											
Ppa-CPnd_012	Ppa-CPnd_012-Ex1	DESS	1/28/2022	John_Whalen	12/14/2022	John_Schaefer	50	157	John_Schaefer		Ppa-C_001	EP	1	Ppa-C_001_E1	4	A	100			38.9	Ppa-C_001_E2	4	A	100			9.3															12/14/2022	2	John_Schaefer											
Ppa-CPnd_013	Ppa-CPnd_013-Ex1	DESS	1/28/2022	Hunter_Martin	12/14/2022	John_Schaefer	50	157	John_Schaefer		Ppa-C_001	EP	1	Ppa-C_001_E1	5	A	100			3.6	Ppa-C_001_E2	5	A	100			-1.1															12/14/2022	2	John_Schaefer										not_contaminated	
Ppa-CPnd_014	Ppa-CPnd_014-Ex1	DESS	1/28/2022	Hunter_Martin	12/14/2022	John_Schaefer	50	157	John_Schaefer		Ppa-C_001	EP	1	Ppa-C_001_E1	6	A	100			-1.5	Ppa-C_001_E2	6	A	100			-1.6															12/14/2022	2	John_Schaefer										potentially_contaminated	
Ppa-CPnd_015	Ppa-CPnd_015-Ex1	DESS	1/28/2022	Hunter_Martin	12/14/2022	John_Schaefer	50	157	John_Schaefer		Ppa-C_001	EP	1	Ppa-C_001_E1	7	A	100			-0.4	Ppa-C_001_E2	7	A	100			-1.2															12/14/2022	2	John_Schaefer										potentially_contaminated	
Ppa-CPnd_016	Ppa-CPnd_016-Ex1	DESS	1/28/2022	Hunter_Martin	12/14/2022	John_Schaefer	50	157	John_Schaefer		Ppa-C_001	EP	1	Ppa-C_001_E1	8	A	100			-2.4	Ppa-C_001_E2	8	A	100			-0.6															12/14/2022	2	John_Schaefer										not_contaminated	
Ppa-CPnd_017	Ppa-CPnd_017-Ex1	DESS	1/28/2022	Hunter_Martin	12/14/2022	John_Schaefer	50	157	John_Schaefer		Ppa-C_001	EP	1	Ppa-C_001_E1	9	A	100			-0.6	Ppa-C_001_E2	9	A	100			-0.1															12/14/2022	2	John_Schaefer										potentially_contaminated	
Ppa-CPnd_018	Ppa-CPnd_018-Ex1	DESS	1/28/2022	Hunter_Martin	12/14/2022	John_Schaefer	50	157	John_Schaefer		Ppa-C_001	EP	1	Ppa-C_001_E1	10	A	100			-2.4	Ppa-C_001_E2	10	A	100			-2.2															12/14/2022	2	John_Schaefer										potentially_contaminated	
Ppa-CPnd_019	Ppa-CPnd_019-Ex1	DESS	1/28/2022	Hunter_Martin	12/14/2022	John_Schaefer	50	157	John_Schaefer		Ppa-C_001	EP	1	Ppa-C_001_E1	11	A	100			6	Ppa-C_001_E2	11	A	100			1.1															12/14/2022	2	John_Schaefer										not_contaminated	
Ppa-CPnd_020	Ppa-CPnd_020-Ex1	DESS	1/28/2022	Hunter_Martin	12/14/2022	John_Schaefer	50	157	John_Schaefer		Ppa-C_001	EP	1	Ppa-C_001_E1	12	A	100			-2.4	Ppa-C_001_E2	12	A	100			-2.2															12/14/2022	2	John_Schaefer										potentially_contaminated	
Ppa-CPnd_021	Ppa-CPnd_021-Ex1	DESS	1/28/2022	Hunter_Martin	12/14/2022	John_Schaefer	50	157	John_Schaefer		Ppa-C_001	EP	1	Ppa-C_001_E1	1	B	100			0.5	Ppa-C_001_E2	1	B	100			-2.2															12/14/2022	2	John_Schaefer										potentially_contaminated	
Ppa-CPnd_022	Ppa-CPnd_022-Ex1	DESS	1/28/2022	Hunter_Martin	12/14/2022	John_Schaefer	50	157	John_Schaefer		Ppa-C_001	EP	1	Ppa-C_001_E1	2	B	100			0.9	Ppa-C_001_E2	2	B	100			-0.5															12/14/2022	2	John_Schaefer										not_contaminated	
Ppa-CPnd_023	Ppa-CPnd_023-Ex1	DESS	1/28/2022	Hunter_Martin	12/14/2022	John_Schaefer	50	157	John_Schaefer		Ppa-C_001	EP	1	Ppa-C_001_E1	3	B	100			-1.5	Ppa-C_001_E2	3	B	100			-0.7															12/14/2022	2	John_Schaefer										potentially_contaminated	
Ppa-CPnd_024	Ppa-CPnd_024-Ex1	DESS	1/28/2022	Hunter_Martin	12/14/2022	John_Schaefer	50	157	John_Schaefer		Ppa-C_001	EP	1	Ppa-C_001_E1	4	B	100			-3.4	Ppa-C_001_E2	4	B	100			-2.6															12/14/2022	2	John_Schaefer										potentially_contaminated	
Ppa-CPnd_025	Ppa-CPnd_025-Ex1	DESS	1/28/2022	Hunter_Martin	12/14/2022	John_Schaefer	50	157	John_Schaefer		Ppa-C_001	EP	1	Ppa-C_001_E1	5	B	100			-0.4	Ppa-C_001_E2	5	B	100			-1.7															12/14/2022	2	John_Schaefer										not_contaminated	
Ppa-CPnd_026	Ppa-CPnd_026-Ex1	DESS	1/28/2022	Hunter_Martin	12/14/2022	John_Schaefer	50	157	John_Schaefer		Ppa-C_001	EP	1	Ppa-C_001_E1	6	B	100			-2.6	Ppa-C_001_E2	6	B	100			-1.8															12/14/2022	2	John_Schaefer										potentially_contaminated	
Ppa-CPnd_027	Ppa-CPnd_027-Ex1	DESS	1/28/2022	Hunter_Martin	12/14/2022	John_Schaefer	50	157	John_Schaefer		Ppa-C_001	EP	1	Ppa-C_001_E1	7	B	100			0.4	Ppa-C_001_E2	7	B	100			0.2															12/14/2022	2	John_Schaefer										potentially_contaminated	
Ppa-CPnd_028	Ppa-CPnd_028-Ex1	DESS	1/28/2022	Hunter_Martin	12/14/2022	John_Schaefer	50	157	John_Schaefer		Ppa-C_001	EP	1	Ppa-C_001_E1	8	B	100			-3.4	Ppa-C_001_E2	8	B	100			-3.1															12/14/2022	2	John_Schaefer										not_contaminated	
Ppa-CPnd_029	Ppa-CPnd_029-Ex1	DESS	1/28/2022	Hunter_Martin	12/14/2022	John_Schaefer	50	157	John_Schaefer		Ppa-C_001	EP	1	Ppa-C_001_E1	9	B	100			-1.6	Ppa-C_001_E2	9	B	100			-1.2															12/14/2022	2	John_Schaefer										potentially_contaminated	
Ppa-CPnd_030	Ppa-CPnd_030-Ex1	DESS	1/28/2022	Hunter_Martin	12/14/2022	John_Schaefer	50	157	John_Schaefer		Ppa-C_001	EP	1	Ppa-C_001_E1	10	B	100			-1.3	Ppa-C_001_E2	10	B	100			-1.4															12/14/2022	2	John_Schaefer										potentially_contaminated	
