Misidentification_ID,Mislabelling_Category,Original_Lot_ID,Original_Individual_ID,Original_Extraction_ID,Original_Extraction_Plate_ID,Original_Extraction_Plate_Well_Address,Original_Sequence_ID,Corrected_Lot_ID,Corrected_Individual_ID,Corrected_Extraction_ID,Corrected_Extraction_Plate_ID,Corrected_Extraction_Plate_Well_Address,Corrected_Sequence_ID,Date_Issue_Identified,Issue_Identifies,Notes,,
misID_001,Different fish with the same ID,SAM-2022_02_09,Pba-CCab_066,Pba-CCab_066_Ex1,Mix-C_011,2F,Pba-CCab_066-Ex1-8B-lcwgs-1-1,SAM-2022_02_09,Pba-CCab_097,Pba-CCab_097_Ex1,Mix-C_011,2F,Pba-CCab_097-Ex1-8B-lcwgs-1-1,8/18/2025,JDS/CEB,Duplicate Individuals labelled as Pba-CCab_066. Changed number to 097. 8.18.25 JDS/CEB,,
misID_002,Mislabelled extraction,97445,Pba-AGal_002,Pba-AGal_001_Ex1,Mix-A_007,2A,Pba-AGal_001-Ex1-8H-lcwgs-1-2,97445,Pba-AGal_002,Pba-AGal_002_Ex1,Mix-A_007,2A,Pba-AGal_002-Ex1-8H-lcwgs-1-2,8/19/2025,JDS,Extraction for individual 002 labelled as 001 causing subsequent extractions to be mislabelled too,,
misID_003,Mislabelled extraction,97445,Pba-AGal_003,Pba-AGal_002_Ex1,Mix-A_007,3A,Pba-AGal_002-Ex1-9A-lcwgs-1-2,97445,Pba-AGal_003,Pba-AGal_003_Ex1,Mix-A_007,3A,Pba-AGal_003-Ex1-9A-lcwgs-1-2,8/19/2025,JDS,Extraction for individual 002 labelled as 001 causing subsequent extractions to be mislabelled too,,
misID_004,Mislabelled extraction,97445,Pba-AGal_004,Pba-AGal_003_Ex1,Mix-A_007,4A,Pba-AGal_003-Ex1-9B-lcwgs-1-2,97445,Pba-AGal_004,Pba-AGal_004_Ex1,Mix-A_007,4A,Pba-AGal_004-Ex1-9B-lcwgs-1-2,8/19/2025,JDS,Extraction for individual 002 labelled as 001 causing subsequent extractions to be mislabelled too,,
misID_005,Mislabelled extraction,97445,Pba-AGal_005,Pba-AGal_004_Ex1,Mix-A_007,5B,Pba-AGal_004-Ex1-10G-lcwgs-1-2,97445,Pba-AGal_005,Pba-AGal_005_Ex1,Mix-A_007,5B,Pba-AGal_005-Ex1-10G-lcwgs-1-2,8/19/2025,JDS,Extraction for individual 002 labelled as 001 causing subsequent extractions to be mislabelled too,,
misID_006,Mislabelled extraction,97536,Pba-AGal_006,Pba-AGal_005_Ex1,Mix-A_007,6A,Pba-AGal_005-Ex1-9D-lcwgs-1-2,97536,Pba-AGal_006,Pba-AGal_006_Ex1,Mix-A_007,6A,Pba-AGal_006-Ex1-9D-lcwgs-1-2,8/19/2025,JDS,Extraction for individual 002 labelled as 001 causing subsequent extractions to be mislabelled too,,
misID_007,Mislabelled extraction,97536,Pba-AGal_007,Pba-AGal_006_Ex1,Mix-A_007,7A,Pba-AGal_006-Ex1-9E-lcwgs-1-2,97536,Pba-AGal_007,Pba-AGal_007_Ex1,Mix-A_007,7A,Pba-AGal_007-Ex1-9E-lcwgs-1-2,8/19/2025,JDS,Extraction for individual 002 labelled as 001 causing subsequent extractions to be mislabelled too,,
misID_008,Mislabelled extraction,97536,Pba-AGal_008,Pba-AGal_007_Ex1,Mix-A_007,8A,Pba-AGal_007-Ex1-9F-lcwgs-1-2,97536,Pba-AGal_008,Pba-AGal_008_Ex1,Mix-A_007,8A,Pba-AGal_008-Ex1-9F-lcwgs-1-2,8/19/2025,JDS,Extraction for individual 002 labelled as 001 causing subsequent extractions to be mislabelled too,,
misID_009,Mislabelled extraction,97521,Pba-AGal_009,Pba-AGal_008_Ex1,Mix-A_007,9A,Pba-AGal_008-Ex1-9G-lcwgs-1-2,97521,Pba-AGal_009,Pba-AGal_009_Ex1,Mix-A_007,9A,Pba-AGal_009-Ex1-9G-lcwgs-1-2,8/19/2025,JDS,Extraction for individual 002 labelled as 001 causing subsequent extractions to be mislabelled too,,
misID_010,Mislabelled extraction,97521,Pba-AGal_010,Pba-AGal_009_Ex1,Mix-A_007,10A,Pba-AGal_009-Ex1-9H-lcwgs-1-2,97521,Pba-AGal_010,Pba-AGal_010_Ex1,Mix-A_007,10A,Pba-AGal_010-Ex1-9H-lcwgs-1-2,8/19/2025,JDS,Extraction for individual 002 labelled as 001 causing subsequent extractions to be mislabelled too,,
misID_011,Mislabelled extraction,97521,Pba-AGal_011,Pba-AGal_010_Ex1,Mix-A_007,11A,Pba-AGal_010-Ex1-10A-lcwgs-1-2,97521,Pba-AGal_011,Pba-AGal_011_Ex1,Mix-A_007,11A,Pba-AGal_011-Ex1-10A-lcwgs-1-2,8/19/2025,JDS,Extraction for individual 002 labelled as 001 causing subsequent extractions to be mislabelled too,,
misID_012,Mislabelled extraction,97617,Pba-AGal_012,Pba-AGal_011_Ex1,Mix-A_007,12A,Pba-AGal_011-Ex1-10B-lcwgs-1-2,97617,Pba-AGal_012,Pba-AGal_012_Ex1,Mix-A_007,12A,Pba-AGal_012-Ex1-10B-lcwgs-1-2,8/19/2025,JDS,Extraction for individual 002 labelled as 001 causing subsequent extractions to be mislabelled too,,
