individual_id	tissue_id	extraction_id	storage_solution	date_subsampling	subsampler	date_extracting	tube_stuffer	mg_tissue_extracted	digestion_min	extractor	extraction_tubeid	plateid	elution_buffer	num_elutions	elution1_plateid	elution1_plate_column	elution1_plate_row	elution1_total_volume_ul	elution1_vol_for_tamucc	elution1_vol_for_odu	elution1_nanodrop_ng_ul	elution2_plateid	elution2_plate_column	elution2_plate_row	elution2_total_volume_ul	elution2_vol_for_tamucc	elution2_vol_for_odu	elution2_nanodrop_ng_ul	elution3_plateid	elution3_plate_column	elution3_plate_row	elution3_total_volume_ul	elution3_vol_for_tamucc	elution3_vol_for_odu	elution3_nanodrop_ng_ul	elution4_plateid	elution4_plate_column	elution4_plate_row	elution4_total_volume_ul	elution4_vol_for_tamucc	elution4_vol_for_odu	elution4_nanodrop_ng_ul	date_gelled_odu	odu_volume_gelled_ul	odu_gel_jockey	elution1_gel_score_tamucc	elution2_gel_score_tamucc	elution3_gel_score_tamucc	elution4_gel_score_tamucc	elution_used	notes	correction_applied	correction_id	correction_details	correction_date
Sde-CPla_003	Sde-C-0310-E	Sde-CPla_003-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	5	F	100	100	0		Sde-C_012-DNA-Plate_E2	5	F	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	1					FALSE			
Sde-CBau_005	Sde-C-0210-E	Sde-CBau_005-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	2	E	100	100	0		Sde-C_012-DNA-Plate_E2	2	E	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	2					FALSE			
Sde-CLim_007	Sde-C-0425-E	Sde-CLim_007-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	5	H	100	100	0		Sde-C_012-DNA-Plate_E2	5	H	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	1					FALSE			
Sde-CBau_008	Sde-C-0213-E	Sde-CBau_008-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Shyla_Molhussen	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	7	E	100	100	0		Sde-C_012-DNA-Plate_E2	7	E	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	1					FALSE			
Sde-CPla_009	Sde-C-0316-E	Sde-CPla_009-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lauren_Knight	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	1	D	100	100	0		Sde-C_012-DNA-Plate_E2	1	D	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	5					FALSE			
Sde-CBau_011	Sde-C-0216-E	Sde-CBau_011-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	3	C	100	100	0		Sde-C_012-DNA-Plate_E2	3	C	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	4	5					FALSE			
Sde-CLim_014	Sde-C-0432-E	Sde-CLim_014-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Shyla_Molhussen	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	5	E	100	100	0		Sde-C_012-DNA-Plate_E2	5	E	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	4					FALSE			
Sde-CLim_015	Sde-C-0433-E	Sde-CLim_015-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	12	G	100	100	0		Sde-C_012-DNA-Plate_E2	12	G	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	2					FALSE			
Sde-CPla_016	Sde-C-0323-E	Sde-CPla_016-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Lindsey_Woodward	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	8	B	100	100	0		Sde-C_012-DNA-Plate_E2	8	B	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	4					FALSE			
Sde-CPla_017	Sde-C-0324-E	Sde-CPla_017-Ex1	Absolute EtOH	N/A	N/A	11/3/2025	Laurel_Weeks	10-20	1210	Laurel_Weeks	N/A	Sde-C_012	Buffer TL, Omega BioTek	2	Sde-C_012-DNA-Plate_E1	2	B	100	100	0		Sde-C_012-DNA-Plate_E2	2	B	100	100	0		N/A		N/A					N/A		N/A					11/5/2025	1	Laurel_Weeks	7	4					FALSE			
