species_valid_name	lot_id	field_id	individual_id	new_usnm	usnm_biorepository	species_id_method	species_id_person	species_id_year	species_id_month	species_id_day	species_id_date_originallyentered	species_id_notes	notes	correction_applied	correction_id	correction_details	correction_date
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0001-E	Sde-CTlk_001			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0002-E	Sde-CTlk_002			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0003-E	Sde-CTlk_003			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0004-E	Sde-CTlk_004			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0005-E	Sde-CTlk_005			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0006-E	Sde-CTlk_006			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0007-E	Sde-CTlk_007			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0008-E	Sde-CTlk_008			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0009-E	Sde-CTlk_009			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0010-E	Sde-CTlk_010			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0011-E	Sde-CTlk_011			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0012-E	Sde-CTlk_012			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0013-E	Sde-CTlk_013			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes	Used as trial for organ extraction; otolith not extracted	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0014-E	Sde-CTlk_014			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-C-0015-E	Sde-CTlk_015			Morphology	Nadia_Abesamis | Kevin_Labrador	2024	8	20	8/20/2024	streaks in the caudal fin lobes		FALSE			
