Individual_ID	Extraction_ID	Storage_solution	Date_Subsampling	Subsampler	Date_Extracting	Tube_Stuffer	mg_Tissue_Extracted	Digestion_min	Extractor	Extraction_TubeID	PlateID	Elution_Buffer	num_elutions	Elution1_PlateID	Elution1_Plate_Column	Elution1_Plate_Row	Elution1_Total_volume_ul	Elution1_Vol_for_TAMUCC	Elution1_Vol_for_ODU	Elution1_nanodrop_ng_ul	Elution2_PlateID	Elution2_Plate_Column	Elution2_Plate_Row	Elution2_Total_volume_ul	Elution2_Vol_for_TAMUCC	Elution2_Vol_for_ODU	Elution2_nanodrop_ng_ul	Elution3_PlateID	Elution3_Plate_Column	Elution3_Plate_Row	Elution3_Total_volume_ul	Elution3_Vol_for_TAMUCC	Elution3_Vol_for_ODU	Elution3_nanodrop_ng_ul	Elution4_PlateID	Elution4_Plate_Column	Elution4_Plate_Row	Elution4_Total_volume_ul	Elution4_Vol_for_TAMUCC	Elution4_Vol_for_ODU	Elution4_nanodrop_ng_ul	Date_Gelled_ODU	ODU_Volume_Gelled_ul	ODU_Gel_Jockey	Elution1_Gel_Score_TAMUCC	Elution2_Gel_Score_TAMUCC	Elution3_Gel_Score_TAMUCC	Elution4_Gel_Score_TAMUCC	Elution_Used	Notes
Dar-CJol_057	Dar-CJol_057-Ex1	DESS	2023-01-17T00:00:00Z	Gabe_Salomon	2023-02-22T00:00:00Z	John_Schaefer	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	1	E	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_058	Dar-CJol_058-Ex1	DESS	2023-01-17T00:00:00Z	Gabe_Salomon	2023-02-22T00:00:00Z	John_Schaefer	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	2	E	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_059	Dar-CJol_059-Ex1	DESS	2023-01-17T00:00:00Z	Gabe_Salomon	2023-02-22T00:00:00Z	John_Schaefer	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	3	E	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_060	Dar-CJol_060-Ex1	DESS	2023-01-17T00:00:00Z	Gabe_Salomon	2023-02-22T00:00:00Z	John_Schaefer	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	4	E	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_061	Dar-CJol_061-Ex1	DESS	2023-01-17T00:00:00Z	Gabe_Salomon	2023-02-22T00:00:00Z	Gabe_Salomon	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	5	E	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_062	Dar-CJol_062-Ex1	DESS	2023-01-17T00:00:00Z	Gabe_Salomon	2023-02-22T00:00:00Z	Gabe_Salomon	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	6	E	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_063	Dar-CJol_063-Ex1	DESS	2023-01-17T00:00:00Z	Gabe_Salomon	2023-02-22T00:00:00Z	Gabe_Salomon	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	7	E	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_064	Dar-CJol_064-Ex1	DESS	2023-01-17T00:00:00Z	Gabe_Salomon	2023-02-22T00:00:00Z	Gabe_Salomon	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	8	E	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_065	Dar-CJol_065-Ex1	DESS	2023-01-17T00:00:00Z	Gabe_Salomon	2023-02-22T00:00:00Z	Chandy_Jablonski	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	9	E	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_066	Dar-CJol_066-Ex1	DESS	2023-01-17T00:00:00Z	Gabe_Salomon	2023-02-22T00:00:00Z	Chandy_Jablonski	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	10	E	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_067	Dar-CJol_067-Ex1	DESS	2023-01-17T00:00:00Z	Gabe_Salomon	2023-02-22T00:00:00Z	Chandy_Jablonski	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	11	E	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_068	Dar-CJol_068-Ex1	DESS	2023-01-17T00:00:00Z	Gabe_Salomon	2023-02-22T00:00:00Z	Chandy_Jablonski	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	12	E	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_069	Dar-CJol_069-Ex1	DESS	2023-01-17T00:00:00Z	Gabe_Salomon	2023-02-22T00:00:00Z	John_Schaefer	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	1	F	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_070	Dar-CJol_070-Ex1	DESS	2023-01-17T00:00:00Z	Gabe_Salomon	2023-02-22T00:00:00Z	John_Schaefer	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	2	F	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_071	Dar-CJol_071-Ex1	DESS	2023-01-17T00:00:00Z	Gabe_Salomon	2023-02-22T00:00:00Z	John_Schaefer	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	3	F	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_072	Dar-CJol_072-Ex1	DESS	2023-01-17T00:00:00Z	Gabe_Salomon	2023-02-22T00:00:00Z	John_Schaefer	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	4	F	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_073	Dar-CJol_073-Ex1	DESS	2023-01-17T00:00:00Z	Gabe_Salomon	2023-02-22T00:00:00Z	Gabe_Salomon	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	5	F	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_074	Dar-CJol_074-Ex1	DESS	2023-01-17T00:00:00Z	Gabe_Salomon	2023-02-22T00:00:00Z	Gabe_Salomon	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	6	F	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_075	Dar-CJol_075-Ex1	DESS	2023-01-17T00:00:00Z	Gabe_Salomon	2023-02-22T00:00:00Z	Gabe_Salomon	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	7	F	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_076	Dar-CJol_076-Ex1	DESS	2023-01-17T00:00:00Z	Gabe_Salomon	2023-02-22T00:00:00Z	Gabe_Salomon	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	8	F	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_077	Dar-CJol_077-Ex1	DESS	2023-01-17T00:00:00Z	Gabe_Salomon	2023-02-22T00:00:00Z	Chandy_Jablonski	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	9	F	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_078	Dar-CJol_078-Ex1	DESS	2023-01-17T00:00:00Z	Gabe_Salomon	2023-02-22T00:00:00Z	Chandy_Jablonski	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	10	F	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_079	Dar-CJol_079-Ex1	DESS	2023-01-17T00:00:00Z	Gabe_Salomon	2023-02-22T00:00:00Z	Chandy_Jablonski	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	11	F	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_080	Dar-CJol_080-Ex1	DESS	2023-01-17T00:00:00Z	Gabe_Salomon	2023-02-22T00:00:00Z	Chandy_Jablonski	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	12	F	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_081	Dar-CJol_081-Ex1	DESS	2023-01-17T00:00:00Z	Gabe_Salomon	2023-02-22T00:00:00Z	John_Schaefer	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	1	G	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_082	Dar-CJol_082-Ex1	DESS	2023-01-17T00:00:00Z	Gabe_Salomon	2023-02-22T00:00:00Z	John_Schaefer	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	2	G	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_083	Dar-CJol_083-Ex1	DESS	2023-01-17T00:00:00Z	Gabe_Salomon	2023-02-22T00:00:00Z	John_Schaefer	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	3	G	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_084	Dar-CJol_084-Ex1	DESS	2023-01-17T00:00:00Z	Gabe_Salomon	2023-02-22T00:00:00Z	John_Schaefer	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	4	G	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_085	Dar-CJol_085-Ex1	DESS	2023-01-17T00:00:00Z	Gabe_Salomon	2023-02-22T00:00:00Z	Gabe_Salomon	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	5	G	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_086	Dar-CJol_086-Ex1	DESS	2023-01-17T00:00:00Z	Gabe_Salomon	2023-02-22T00:00:00Z	Gabe_Salomon	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	6	G	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_087	Dar-CJol_087-Ex1	DESS	2023-01-18T00:00:00Z	David_Baker	2023-02-22T00:00:00Z	Gabe_Salomon	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	7	G	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_088	Dar-CJol_088-Ex1	DESS	2023-01-18T00:00:00Z	David_Baker	2023-02-22T00:00:00Z	Gabe_Salomon	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	8	G	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_089	Dar-CJol_089-Ex1	DESS	2023-01-18T00:00:00Z	David_Baker	2023-02-22T00:00:00Z	Chandy_Jablonski	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	9	G	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_090	Dar-CJol_090-Ex1	DESS	2023-01-18T00:00:00Z	David_Baker	2023-02-22T00:00:00Z	Chandy_Jablonski	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	10	G	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_091	Dar-CJol_091-Ex1	DESS	2023-01-18T00:00:00Z	David_Baker	2023-02-22T00:00:00Z	Chandy_Jablonski	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	11	G	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_092	Dar-CJol_092-Ex1	DESS	2023-01-18T00:00:00Z	David_Baker	2023-02-22T00:00:00Z	Chandy_Jablonski	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	12	G	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_093	Dar-CJol_093-Ex1	DESS	2023-01-18T00:00:00Z	David_Baker	2023-02-22T00:00:00Z	John_Schaefer	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	1	H	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_094	Dar-CJol_094-Ex1	DESS	2023-01-18T00:00:00Z	David_Baker	2023-02-22T00:00:00Z	John_Schaefer	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	2	H	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_095	Dar-CJol_095-Ex1	DESS	2023-01-18T00:00:00Z	David_Baker	2023-02-22T00:00:00Z	John_Schaefer	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	3	H	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar-CJol_096	Dar-CJol_096-Ex1	DESS	2023-01-18T00:00:00Z	David_Baker	2023-02-22T00:00:00Z	John_Schaefer	50	157	Chandy_Jablonski	NA	Dar-C_001	EB	1	Dar-C_001_E1	4	H	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Och-CBur_001	Och-CBur_001_Ex1	DESS	2023-01-05T00:00:00Z	Gabe_Salomon	2023-02-28T00:00:00Z	John_Schaefer	50	157	NA	NA	Och-C_001	EB	1	Och-C_001_E1	1	A	100	NA	NA	3.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-03-02T00:00:00Z	2	Gabe_Salomon	NA	NA	NA	NA	NA	NA
Och-Cbur_002	Och-Cbur_002_Ex1	DESS	2023-01-05T00:00:00Z	Gabe_Salomon	2023-02-28T00:00:00Z	John_Schaefer	50	157	NA	NA	Och-C_001	EB	1	Och-C_001_E1	2	A	100	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-03-02T00:00:00Z	2	Gabe_Salomon	NA	NA	NA	NA	NA	NA
Och-CBur_003	Och-CBur_003_Ex1	DESS	2023-01-05T00:00:00Z	Gabe_Salomon	2023-02-28T00:00:00Z	John_Schaefer	50	157	NA	NA	Och-C_001	EB	1	Och-C_001_E1	3	A	100	NA	NA	2.2000000000000002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-03-02T00:00:00Z	2	Gabe_Salomon	NA	NA	NA	NA	NA	NA
Och-CBur_004	Och-CBur_004_Ex1	DESS	2023-01-05T00:00:00Z	Gabe_Salomon	2023-02-28T00:00:00Z	John_Schaefer	50	157	NA	NA	Och-C_001	EB	1	Och-C_001_E1	4	A	100	NA	NA	2.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-03-02T00:00:00Z	2	Gabe_Salomon	NA	NA	NA	NA	NA	NA
Och-CBur_005	Och-CBur_005_Ex1	DESS	2023-01-05T00:00:00Z	Gabe_Salomon	2023-02-28T00:00:00Z	David_Baker	50	157	NA	NA	Och-C_001	EB	1	Och-C_001_E1	5	A	100	NA	NA	2.2999999999999998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-03-02T00:00:00Z	2	Gabe_Salomon	NA	NA	NA	NA	NA	NA
Och-CBur_006	Och-CBur_006_Ex1	DESS	2023-01-05T00:00:00Z	Gabe_Salomon	2023-02-28T00:00:00Z	David_Baker	50	157	NA	NA	Och-C_001	EB	1	Och-C_001_E1	6	A	100	NA	NA	4.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-03-02T00:00:00Z	2	Gabe_Salomon	NA	NA	NA	NA	NA	NA
Och-CBur_007	Och-CBur_007_Ex1	DESS	2023-01-05T00:00:00Z	Gabe_Salomon	2023-02-28T00:00:00Z	David_Baker	50	157	NA	NA	Och-C_001	EB	1	Och-C_001_E1	7	A	100	NA	NA	3.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-03-02T00:00:00Z	2	Gabe_Salomon	NA	NA	NA	NA	NA	NA
Och-CBur_008	Och-CBur_008_Ex1	DESS	2023-01-05T00:00:00Z	Gabe_Salomon	2023-02-28T00:00:00Z	David_Baker	50	157	NA	NA	Och-C_001	EB	1	Och-C_001_E1	8	A	100	NA	NA	1.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-03-02T00:00:00Z	2	Gabe_Salomon	NA	NA	NA	NA	NA	NA
Och-CBur_009	Och-CBur_009_Ex1	DESS	2023-01-05T00:00:00Z	Gabe_Salomon	2023-02-28T00:00:00Z	Chandy_Jablonski	50	157	NA	NA	Och-C_001	EB	1	Och-C_001_E1	9	A	100	NA	NA	2.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-03-02T00:00:00Z	2	Gabe_Salomon	NA	NA	NA	NA	NA	NA
Och-CBur_010	Och-CBur_010_Ex1	DESS	2023-01-05T00:00:00Z	Gabe_Salomon	2023-02-28T00:00:00Z	Chandy_Jablonski	50	157	NA	NA	Och-C_001	EB	1	Och-C_001_E1	10	A	100	NA	NA	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-03-02T00:00:00Z	2	Gabe_Salomon	NA	NA	NA	NA	NA	NA
Och-CBur_011	Och-CBur_011_Ex1	DESS	2023-01-05T00:00:00Z	Gabe_Salomon	2023-02-28T00:00:00Z	Chandy_Jablonski	50	157	NA	NA	Och-C_001	EB	1	Och-C_001_E1	11	A	100	NA	NA	2.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-03-02T00:00:00Z	2	Gabe_Salomon	NA	NA	NA	NA	NA	NA
Och-CBur_012	Och-CBur_012_Ex1	DESS	2023-01-05T00:00:00Z	Gabe_Salomon	2023-02-28T00:00:00Z	Chandy_Jablonski	50	157	NA	NA	Och-C_001	EB	1	Och-C_001_E1	12	A	100	NA	NA	2.2999999999999998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-03-02T00:00:00Z	2	Gabe_Salomon	NA	NA	NA	NA	NA	NA
Och-CBur_013	Och-CBur_013_Ex1	DESS	2023-01-05T00:00:00Z	Gabe_Salomon	2023-02-28T00:00:00Z	John_Schaefer	50	157	NA	NA	Och-C_001	EB	1	Och-C_001_E1	1	B	100	NA	NA	20.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-03-02T00:00:00Z	2	Gabe_Salomon	NA	NA	NA	NA	NA	NA
Och-CBur_014	Och-CBur_014_Ex1	DESS	2023-01-05T00:00:00Z	Gabe_Salomon	2023-02-28T00:00:00Z	John_Schaefer	50	157	NA	NA	Och-C_001	EB	1	Och-C_001_E1	2	B	100	NA	NA	8.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-03-02T00:00:00Z	2	Gabe_Salomon	NA	NA	NA	NA	NA	NA
Och-CBur_015	Och-CBur_015_Ex1	DESS	2023-01-05T00:00:00Z	Gabe_Salomon	2023-02-28T00:00:00Z	John_Schaefer	50	157	NA	NA	Och-C_001	EB	1	Och-C_001_E1	3	B	100	NA	NA	8.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-03-02T00:00:00Z	2	Gabe_Salomon	NA	NA	NA	NA	NA	NA
Och-CBur_016	Och-CBur_016_Ex1	DESS	2023-01-05T00:00:00Z	Gabe_Salomon	2023-02-28T00:00:00Z	John_Schaefer	50	157	NA	NA	Och-C_001	EB	1	Och-C_001_E1	4	B	100	NA	NA	39.799999999999997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-03-02T00:00:00Z	2	Gabe_Salomon	NA	NA	NA	NA	NA	NA
Och-CBur_017	Och-CBur_017_Ex1	DESS	2023-01-05T00:00:00Z	Gabe_Salomon	2023-02-28T00:00:00Z	David_Baker	50	157	NA	NA	Och-C_001	EB	1	Och-C_001_E1	5	B	100	NA	NA	10.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-03-02T00:00:00Z	2	Gabe_Salomon	NA	NA	NA	NA	NA	NA
Och-CBur_018	Och-CBur_018_Ex1	DESS	2023-01-05T00:00:00Z	Gabe_Salomon	2023-02-28T00:00:00Z	David_Baker	50	157	NA	NA	Och-C_001	EB	1	Och-C_001_E1	6	B	100	NA	NA	26.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2023-03-02T00:00:00Z	2	Gabe_Salomon	NA	NA	NA	NA	NA	NA
