individual_id	tissue_id	extraction_id	storage_solution	date_subsampling	subsampler	date_extracting	tube_stuffer	mg_tissue_extracted	digestion_min	extractor	extraction_tubeid	plateid	elution_buffer	num_elutions	elution1_plateid	elution1_plate_column	elution1_plate_row	elution1_total_volume_ul	elution1_vol_for_tamucc	elution1_vol_for_odu	elution1_nanodrop_ng_ul	elution2_plateid	elution2_plate_column	elution2_plate_row	elution2_total_volume_ul	elution2_vol_for_tamucc	elution2_vol_for_odu	elution2_nanodrop_ng_ul	elution3_plateid	elution3_plate_column	elution3_plate_row	elution3_total_volume_ul	elution3_vol_for_tamucc	elution3_vol_for_odu	elution3_nanodrop_ng_ul	elution4_plateid	elution4_plate_column	elution4_plate_row	elution4_total_volume_ul	elution4_vol_for_tamucc	elution4_vol_for_odu	elution4_nanodrop_ng_ul	date_gelled_odu	odu_volume_gelled_ul	odu_gel_jockey	elution1_gel_score_tamucc	elution2_gel_score_tamucc	elution3_gel_score_tamucc	elution4_gel_score_tamucc	elution_used	notes
Abu-APnd_010	Abu-APnd_010-mus	Abu-APnd_010-Ex1	EtOH	2022-08-25T00:00:00Z	George_Bonsall	2022-10-24T00:00:00Z	John_Schaefer	50	120	John_Schaefer	NA	Mix-A_006	EB	NA	Mix-A_006_E1	2	E	NA	NA	NA	145.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-24T00:00:00Z	2	John_Schaefer	NA	NA	NA	NA	NA	NA
Abu-APnd_011	Abu-APnd_011-mus	Abu-APnd_011-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	John_Schaefer	50	120	John_Schaefer	NA	Mix-A_006	EB	NA	Mix-A_006_E1	3	E	NA	NA	NA	7.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-24T00:00:00Z	2	John_Schaefer	NA	NA	NA	NA	NA	NA
Abu-APnd_012	Abu-APnd_012-mus	Abu-APnd_012-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	John_Schaefer	50	120	John_Schaefer	NA	Mix-A_006	EB	NA	Mix-A_006_E1	4	E	NA	NA	NA	33.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-24T00:00:00Z	2	John_Schaefer	NA	NA	NA	NA	NA	NA
Abu-APnd_013	Abu-APnd_013-mus	Abu-APnd_013-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	John_Schaefer	50	120	John_Schaefer	NA	Mix-A_006	EB	NA	Mix-A_006_E1	5	E	NA	NA	NA	90	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-24T00:00:00Z	2	John_Schaefer	NA	NA	NA	NA	NA	NA
Abu-APnd_014	Abu-APnd_014-mus	Abu-APnd_014-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	John_Schaefer	50	120	John_Schaefer	NA	Mix-A_006	EB	NA	Mix-A_006_E1	6	E	NA	NA	NA	31.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-24T00:00:00Z	2	John_Schaefer	NA	NA	NA	NA	NA	NA
Abu-APnd_015	Abu-APnd_015-mus	Abu-APnd_015-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	Chandy_Jablonski	50	120	Chandy_Jablonski	NA	Mix-A_006	EB	NA	Mix-A_006_E1	7	E	NA	NA	NA	35.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-24T00:00:00Z	2	John_Schaefer	NA	NA	NA	NA	NA	NA
Abu-APnd_016	Abu-APnd_016-mus	Abu-APnd_016-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	Chandy_Jablonski	50	120	Chandy_Jablonski	NA	Mix-A_006	EB	NA	Mix-A_006_E1	8	E	NA	NA	NA	62.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-24T00:00:00Z	2	John_Schaefer	NA	NA	NA	NA	NA	NA
Abu-APnd_017	Abu-APnd_017-mus	Abu-APnd_017-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	Chandy_Jablonski	50	120	Chandy_Jablonski	NA	Mix-A_006	EB	NA	Mix-A_006_E1	9	E	NA	NA	NA	80.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-24T00:00:00Z	2	John_Schaefer	NA	NA	NA	NA	NA	NA
Abu-APnd_018	Abu-APnd_018-mus	Abu-APnd_018-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	Chandy_Jablonski	50	120	Chandy_Jablonski	NA	Mix-A_006	EB	NA	Mix-A_006_E1	10	E	NA	NA	NA	30.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-24T00:00:00Z	2	John_Schaefer	NA	NA	NA	NA	NA	NA
Abu-APnd_019	Abu-APnd_019-mus	Abu-APnd_019-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	Chandy_Jablonski	50	120	Chandy_Jablonski	NA	Mix-A_006	EB	NA	Mix-A_006_E1	11	E	NA	NA	NA	44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-24T00:00:00Z	2	John_Schaefer	NA	NA	NA	NA	NA	NA
Abu-APnd_020	Abu-APnd_020-mus	Abu-APnd_020-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	Chandy_Jablonski	50	120	Chandy_Jablonski	NA	Mix-A_006	EB	NA	Mix-A_006_E1	12	E	NA	NA	NA	24.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2022-10-24T00:00:00Z	2	John_Schaefer	NA	NA	NA	NA	NA	NA
Abu-APnd_021	Abu-APnd_021-mus	Abu-APnd_021-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	John_Schaefer	50	120	John_Schaefer	NA	Mix-A_006	EB	NA	Mix-A_006_E1	1	G	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_022	Abu-APnd_022-mus	Abu-APnd_022-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	John_Schaefer	50	120	John_Schaefer	NA	Mix-A_006	EB	NA	Mix-A_006_E1	2	G	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_023	Abu-APnd_023-mus	Abu-APnd_023-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	John_Schaefer	50	120	John_Schaefer	NA	Mix-A_006	EB	NA	Mix-A_006_E1	3	G	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_024	Abu-APnd_024-mus	Abu-APnd_024-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	John_Schaefer	50	120	John_Schaefer	NA	Mix-A_006	EB	NA	Mix-A_006_E1	4	G	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_025	Abu-APnd_025-mus	Abu-APnd_025-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	John_Schaefer	50	120	John_Schaefer	NA	Mix-A_006	EB	NA	Mix-A_006_E1	5	F	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_026	Abu-APnd_026-mus	Abu-APnd_026-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	John_Schaefer	50	120	John_Schaefer	NA	Mix-A_006	EB	NA	Mix-A_006_E1	6	F	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_027	Abu-APnd_027-mus	Abu-APnd_027-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	Chandy_Jablonski	50	120	Chandy_Jablonski	NA	Mix-A_006	EB	NA	Mix-A_006_E1	7	F	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_028	Abu-APnd_028-mus	Abu-APnd_028-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	Chandy_Jablonski	50	120	Chandy_Jablonski	NA	Mix-A_006	EB	NA	Mix-A_006_E1	8	F	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_029	Abu-APnd_029-mus	Abu-APnd_029-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	Chandy_Jablonski	50	120	Chandy_Jablonski	NA	Mix-A_006	EB	NA	Mix-A_006_E1	9	F	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_030	Abu-APnd_030-mus	Abu-APnd_030-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	Chandy_Jablonski	50	120	Chandy_Jablonski	NA	Mix-A_006	EB	NA	Mix-A_006_E1	10	F	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_031	Abu-APnd_031-mus	Abu-APnd_031-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	Chandy_Jablonski	50	120	Chandy_Jablonski	NA	Mix-A_006	EB	NA	Mix-A_006_E1	11	F	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_032	Abu-APnd_032-mus	Abu-APnd_032-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	Chandy_Jablonski	50	120	Chandy_Jablonski	NA	Mix-A_006	EB	NA	Mix-A_006_E1	12	F	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_033	Abu-APnd_033-mus	Abu-APnd_033-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	John_Schaefer	50	120	John_Schaefer	NA	Mix-A_006	EB	NA	Mix-A_006_E1	1	F	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_034	Abu-APnd_034-mus	Abu-APnd_034-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	John_Schaefer	50	120	John_Schaefer	NA	Mix-A_006	EB	NA	Mix-A_006_E1	2	F	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_035	Abu-APnd_035-mus	Abu-APnd_035-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	John_Schaefer	50	120	John_Schaefer	NA	Mix-A_006	EB	NA	Mix-A_006_E1	3	F	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_036	Abu-APnd_036-mus	Abu-APnd_036-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	John_Schaefer	50	120	John_Schaefer	NA	Mix-A_006	EB	NA	Mix-A_006_E1	4	F	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_037	Abu-APnd_037-mus	Abu-APnd_037-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	John_Schaefer	50	120	John_Schaefer	NA	Mix-A_006	EB	NA	Mix-A_006_E1	5	G	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_038	Abu-APnd_038-mus	Abu-APnd_038-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	John_Schaefer	50	120	John_Schaefer	NA	Mix-A_006	EB	NA	Mix-A_006_E1	6	G	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_039	Abu-APnd_039-mus	Abu-APnd_039-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	Chandy_Jablonski	50	120	Chandy_Jablonski	NA	Mix-A_006	EB	NA	Mix-A_006_E1	7	G	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_040	Abu-APnd_040-mus	Abu-APnd_040-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	Chandy_Jablonski	50	120	Chandy_Jablonski	NA	Mix-A_006	EB	NA	Mix-A_006_E1	8	G	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_041	Abu-APnd_041-mus	Abu-APnd_041-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	Chandy_Jablonski	50	120	Chandy_Jablonski	NA	Mix-A_006	EB	NA	Mix-A_006_E1	9	G	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_042	Abu-APnd_042-mus	Abu-APnd_042-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	Chandy_Jablonski	50	120	Chandy_Jablonski	NA	Mix-A_006	EB	NA	Mix-A_006_E1	10	G	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_043	Abu-APnd_043-mus	Abu-APnd_043-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	Chandy_Jablonski	50	120	Chandy_Jablonski	NA	Mix-A_006	EB	NA	Mix-A_006_E1	11	G	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_044	Abu-APnd_044-mus	Abu-APnd_044-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	Chandy_Jablonski	50	120	Chandy_Jablonski	NA	Mix-A_006	EB	NA	Mix-A_006_E1	12	G	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_045	Abu-APnd_045-mus	Abu-APnd_045-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	John_Schaefer	50	120	John_Schaefer	NA	Mix-A_006	EB	NA	Mix-A_006_E1	1	H	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_046	Abu-APnd_046-mus	Abu-APnd_046-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	John_Schaefer	50	120	John_Schaefer	NA	Mix-A_006	EB	NA	Mix-A_006_E1	2	H	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_047	Abu-APnd_047-mus	Abu-APnd_047-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	John_Schaefer	50	120	John_Schaefer	NA	Mix-A_006	EB	NA	Mix-A_006_E1	3	H	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_048	Abu-APnd_048-mus	Abu-APnd_048-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	John_Schaefer	50	120	John_Schaefer	NA	Mix-A_006	EB	NA	Mix-A_006_E1	4	H	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_049	Abu-APnd_049-mus	Abu-APnd_049-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	John_Schaefer	50	120	John_Schaefer	NA	Mix-A_006	EB	NA	Mix-A_006_E1	5	H	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_050	Abu-APnd_050-mus	Abu-APnd_050-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	John_Schaefer	50	120	John_Schaefer	NA	Mix-A_006	EB	NA	Mix-A_006_E1	6	H	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_051	Abu-APnd_051-mus	Abu-APnd_051-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	Chandy_Jablonski	50	120	Chandy_Jablonski	NA	Mix-A_006	EB	NA	Mix-A_006_E1	7	H	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_052	Abu-APnd_052-mus	Abu-APnd_052-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	Chandy_Jablonski	50	120	Chandy_Jablonski	NA	Mix-A_006	EB	NA	Mix-A_006_E1	8	H	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_053	Abu-APnd_053-mus	Abu-APnd_053-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	Chandy_Jablonski	50	120	Chandy_Jablonski	NA	Mix-A_006	EB	NA	Mix-A_006_E1	9	H	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_054	Abu-APnd_054-mus	Abu-APnd_054-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	Chandy_Jablonski	50	120	Chandy_Jablonski	NA	Mix-A_006	EB	NA	Mix-A_006_E1	10	H	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-APnd_055	Abu-APnd_055-mus	Abu-APnd_055-Ex1	EtOH	2022-09-01T00:00:00Z	John_Schaefer	2022-10-24T00:00:00Z	Chandy_Jablonski	50	120	Chandy_Jablonski	NA	Mix-A_006	EB	NA	Mix-A_006_E1	11	H	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Abu-ARag_001	Abu-ARag_001-mus	Abu-ARag_001-Ex1	EtOH	2020-01-23T00:00:00Z	Maddy_Kenton	2020-01-28T00:00:00Z	Maddy_Kenton	50	90	Maddy_Kenton	1	Abu-A_001	NA	4	Abu-A_001_E1	1	A	100	50	50	6.1	Abu-A_001_E2	1	A	100	50	50	-5.4	Abu-A_001_E3	1	A	100	50	50	-14.9	Abu-A_001_E4	1	A	100	50	50	-11.6	2020-01-31T00:00:00Z	5	John_Whalen	NA	NA	NA	NA	NA	NA
Abu-ARag_002	Abu-ARag_002-mus	Abu-ARag_002-Ex1	EtOH	2020-01-23T00:00:00Z	Maddy_Kenton	2020-01-28T00:00:00Z	Maddy_Kenton	50	90	Maddy_Kenton	2	Abu-A_001	NA	4	Abu-A_001_E1	2	A	100	50	50	-6.2	Abu-A_001_E2	2	A	100	50	50	-15.1	Abu-A_001_E3	2	A	100	50	50	-16.2	Abu-A_001_E4	2	A	100	50	50	-15.3	2020-01-31T00:00:00Z	5	John_Whalen	NA	NA	NA	NA	NA	NA
Abu-ARag_003	Abu-ARag_003-mus	Abu-ARag_003-Ex1	EtOH	2020-01-23T00:00:00Z	Maddy_Kenton	2020-01-28T00:00:00Z	Maddy_Kenton	50	90	Maddy_Kenton	3	Abu-A_001	NA	4	Abu-A_001_E1	3	A	100	50	50	55.6	Abu-A_001_E2	3	A	100	50	50	-1	Abu-A_001_E3	3	A	100	50	50	-9.6	Abu-A_001_E4	3	A	100	50	50	-14.1	2020-01-31T00:00:00Z	5	John_Whalen	NA	NA	NA	NA	NA	NA
Abu-ARag_004	Abu-ARag_004-mus	Abu-ARag_004-Ex1	EtOH	2020-01-23T00:00:00Z	Maddy_Kenton	2020-01-28T00:00:00Z	Maddy_Kenton	50	90	Maddy_Kenton	4	Abu-A_001	NA	4	Abu-A_001_E1	4	A	100	50	50	-13.4	Abu-A_001_E2	4	A	100	50	50	-13.2	Abu-A_001_E3	4	A	100	50	50	-15.2	Abu-A_001_E4	4	A	100	50	50	-15.7	2020-01-31T00:00:00Z	5	John_Whalen	NA	NA	NA	NA	NA	NA
Abu-ARag_005	Abu-ARag_005-mus	Abu-ARag_005-Ex1	EtOH	2020-01-23T00:00:00Z	Maddy_Kenton	2020-01-28T00:00:00Z	Maddy_Kenton	50	90	Maddy_Kenton	5	Abu-A_001	NA	4	Abu-A_001_E1	5	A	100	50	50	-11.4	Abu-A_001_E2	5	A	100	50	50	-12.3	Abu-A_001_E3	5	A	100	50	50	-14.2	Abu-A_001_E4	5	A	100	50	50	-14.8	2020-01-31T00:00:00Z	5	John_Whalen	NA	NA	NA	NA	NA	NA
Abu-ARag_006	Abu-ARag_006-mus	Abu-ARag_006-Ex1	EtOH	2020-01-23T00:00:00Z	Maddy_Kenton	2020-01-28T00:00:00Z	Maddy_Kenton	50	90	Maddy_Kenton	6	Abu-A_001	NA	4	Abu-A_001_E1	6	A	100	50	50	-10.2	Abu-A_001_E2	6	A	100	50	50	-4.4	Abu-A_001_E3	6	A	100	50	50	-13.3	Abu-A_001_E4	6	A	100	50	50	-14.6	2020-01-31T00:00:00Z	5	John_Whalen	NA	NA	NA	NA	NA	NA
Abu-ARag_007	Abu-ARag_007-mus	Abu-ARag_007-Ex1	EtOH	2020-01-23T00:00:00Z	John_Whalen	2020-01-28T00:00:00Z	Maddy_Kenton	50	90	Maddy_Kenton	7	Abu-A_001	NA	4	Abu-A_001_E1	7	A	100	50	50	166	Abu-A_001_E2	7	A	100	50	50	214.4	Abu-A_001_E3	7	A	100	50	50	-13.9	Abu-A_001_E4	7	A	100	50	50	63.2	2020-01-31T00:00:00Z	5	John_Whalen	NA	NA	NA	NA	NA	NA
Abu-ARag_008	Abu-ARag_008-mus	Abu-ARag_008-Ex1	EtOH	2020-01-23T00:00:00Z	John_Whalen	2020-01-28T00:00:00Z	Maddy_Kenton	50	90	Maddy_Kenton	8	Abu-A_001	NA	4	Abu-A_001_E1	8	A	100	50	50	61	Abu-A_001_E2	8	A	100	50	50	-0.8	Abu-A_001_E3	8	A	100	50	50	-8.5	Abu-A_001_E4	8	A	100	50	50	-24.9	2020-01-31T00:00:00Z	5	John_Whalen	NA	NA	NA	NA	NA	NA
