individual_id	tissue_id	extraction_id	storage_solution	date_subsampling	subsampler	date_extracting	tube_stuffer	mg_tissue_extracted	digestion_min	extractor	extraction_tubeid	plateid	elution_buffer	num_elutions	elution1_plateid	elution1_plate_column	elution1_plate_row	elution1_total_volume_ul	elution1_vol_for_tamucc	elution1_vol_for_odu	elution1_nanodrop_ng_ul	elution2_plateid	elution2_plate_column	elution2_plate_row	elution2_total_volume_ul	elution2_vol_for_tamucc	elution2_vol_for_odu	elution2_nanodrop_ng_ul	elution3_plateid	elution3_plate_column	elution3_plate_row	elution3_total_volume_ul	elution3_vol_for_tamucc	elution3_vol_for_odu	elution3_nanodrop_ng_ul	elution4_plateid	elution4_plate_column	elution4_plate_row	elution4_total_volume_ul	elution4_vol_for_tamucc	elution4_vol_for_odu	elution4_nanodrop_ng_ul	date_gelled_odu	odu_volume_gelled_ul	odu_gel_jockey	elution1_gel_score_tamucc	elution2_gel_score_tamucc	elution3_gel_score_tamucc	elution4_gel_score_tamucc	elution_used	notes	correction_applied	correction_id	correction_details	correction_date
Sde-CTlk_103	Sde-C-1003-E-brn	Sde-CTlk_103-Ex1	Ethanol			7/15/2025																																													PacBio NanoBind;;Treated with ethanol removal buffer prior to tissue disruption (45ml 2X). Did not mince tissue prior to homogenization because it was already in very small pieces.;;Tissue not weighed prior to extraction due to it falling apart when moving between tubes & concerns for loss.	FALSE			
Sde-CMat_203	Sde-C-1007-P-mus	Sde-CMat_203-Ex1	PG Shield			7/15/2025		43.3																																											PacBio NanoBind	FALSE			
Sde-CMat_204	Sde-C-1008-E-mus	Sde-CMat_204-Ex1	Ethanol			7/15/2025		30																																											PacBio NanoBind;;Treated with ethanol removal buffer prior to tissue disruption (45ml 2X).	FALSE			
Sde-CMat_204	Sde-C-1008-D-mus	Sde-CMat_204-Ex2	DESS			7/15/2025		41.9																																											PacBio NanoBind	FALSE			
Sde-CTlk_101	Sde-C-1001-E-brn	Sde-CTlk_101-Ex1	Ethanol			8/8/2025																																													PacBio NanoBind;;Treated with ethanol removal buffer prior to tissue disruption (45ml 2X).	FALSE			
Sde-CMat_202	Sde-C-1006-E-brn	Sde-CMat_202-Ex1	Ethanol			8/8/2025																																													PacBio NanoBind;;Treated with ethanol removal buffer prior to tissue disruption (45ml 2X).	FALSE			
Sde-CPla_114	Sde-C-1017-E-brn	Sde-CPla_114-Ex1	Ethanol			8/8/2025																																													PacBio NanoBind;;Treated with ethanol removal buffer prior to tissue disruption (45ml 2X).	FALSE			
Sde-CBau_104	Sde-C-1012-N-brn	Sde-CBau_104-Ex1	Liquid Nitrogen			8/8/2025																																													PacBio NanoBind	FALSE			
Sde-CLim_111	Sde-C-1024-E-brn	Sde-CLim_111-Ex1	Ethanol			8/8/2025																																													PacBio NanoBind;;Treated with ethanol removal buffer prior to tissue disruption (45ml 2X).	FALSE			
Sde-CPla_116	Sde-C-1019-D-brn	Sde-CPla_116-Ex1	DESS			8/15/2025																																													PacBio NanoBind;;Tissue very soft. Heart difficult to differentiate from rest of body. Brain mush	FALSE			
